origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,38,2025,47,9,H+9,49,0.503728404,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,55.13927558,55.13927558,0.44853403,0.44853403,0.507955847,0.5,0,1,Moderate,Watch,31.13927558,31.13927558,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,55.13927558,TRUE,TRUE
2025,38,2025,48,10,H+10,49,0.503728404,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,48.29073839,48.29073839,0.402549212,0.402549212,0.462648451,0.5,0,0,Watch,Watch,29.29073839,29.29073839,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,48.29073839,TRUE,TRUE
2025,38,2025,49,11,H+11,49,0.503728404,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,49.54392287,49.54392287,0.41105723,0.41105723,0.471240125,0.5,0,0,Watch,Watch,15.54392287,15.54392287,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,49.54392287,TRUE,TRUE
2025,38,2025,50,12,H+12,49,0.503728404,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,41.85713274,41.85713274,0.357297435,0.357297435,0.416292574,0.5,0,0,Watch,Watch,-6.142867264,6.142867264,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,41.85713274,TRUE,TRUE
2025,39,2025,39,0,H+0,62,0.637267724,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,42.10005637,42.10005637,0.359578868,0.359578868,0.418113475,0.5,0,0,Watch,Watch,-19.89994363,19.89994363,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,42.10005637,TRUE,TRUE
2025,39,2025,40,1,H+1,62,0.637267724,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,40.16398029,40.16398029,0.345544686,0.345544686,0.403441831,0.5,0,0,Watch,Watch,-5.836019714,5.836019714,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,40.16398029,TRUE,TRUE
2025,39,2025,41,2,H+2,62,0.637267724,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,42.0905473,42.0905473,0.359412989,0.359412989,0.418042304,0.5,0,0,Watch,Watch,-5.909452698,5.909452698,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,42.0905473,TRUE,TRUE
2025,39,2025,42,3,H+3,62,0.637267724,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,39.56275807,39.56275807,0.341068046,0.341068046,0.398810907,0.5,0,0,Watch,Watch,-17.43724193,17.43724193,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,39.56275807,TRUE,TRUE
2025,39,2025,43,4,H+4,62,0.637267724,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,41.12351072,41.12351072,0.352356051,0.352356051,0.410758847,0.5,0,0,Watch,Watch,-8.876489285,8.876489285,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,41.12351072,TRUE,TRUE
2025,39,2025,44,5,H+5,62,0.637267724,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,45.60910708,45.60910708,0.384183096,0.384183096,0.443791642,0.5,0,0,Watch,Watch,10.60910708,10.60910708,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,45.60910708,TRUE,TRUE
2025,39,2025,45,6,H+6,62,0.637267724,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,45.67085061,45.67085061,0.384562981,0.384562981,0.444233167,0.5,0,0,Watch,Watch,24.67085061,24.67085061,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,45.67085061,TRUE,TRUE
2025,39,2025,46,7,H+7,62,0.637267724,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,80.60033734,80.60033734,0.602955431,0.602955431,0.645362908,0.5,1,1,Moderate,High,61.60033734,61.60033734,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,80.60033734,TRUE,TRUE
2025,39,2025,47,8,H+8,62,0.637267724,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,83.09330363,83.09330363,0.616788675,0.616788675,0.65655358,0.5,1,1,Moderate,High,59.09330363,59.09330363,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,83.09330363,TRUE,TRUE
2025,39,2025,48,9,H+9,62,0.637267724,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,52.76358801,52.76358801,0.432781702,0.432781702,0.492689155,0.5,0,0,Watch,Watch,33.76358801,33.76358801,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,52.76358801,TRUE,TRUE
2025,39,2025,49,10,H+10,62,0.637267724,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,47.18946273,47.18946273,0.394909994,0.394909994,0.454983074,0.5,0,0,Watch,Watch,13.18946273,13.18946273,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,47.18946273,TRUE,TRUE
2025,39,2025,50,11,H+11,62,0.637267724,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,49.09768369,49.09768369,0.407962126,0.407962126,0.468196629,0.5,0,0,Watch,Watch,1.09768369,1.09768369,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,49.09768369,TRUE,TRUE
2025,39,2025,51,12,H+12,62,0.637267724,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,41.42797441,41.42797441,0.354163599,0.354163599,0.413061764,0.5,0,0,Watch,Watch,-0.572025589,0.572025589,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,41.42797441,TRUE,TRUE
2025,40,2025,40,0,H+0,46,0.472735122,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,55.41268743,55.41268743,0.450736647,0.450736647,0.509683106,0.5,0,1,Moderate,Watch,9.412687426,9.412687426,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,55.41268743,TRUE,TRUE
2025,40,2025,41,1,H+1,46,0.472735122,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,52.11361793,52.11361793,0.428841222,0.428841222,0.48843039,0.5,0,0,Watch,Watch,4.113617927,4.113617927,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,52.11361793,TRUE,TRUE
2025,40,2025,42,2,H+2,46,0.472735122,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,46.6135091,46.6135091,0.391288426,0.391288426,0.450930726,0.5,0,0,Watch,Watch,-10.3864909,10.3864909,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,46.6135091,TRUE,TRUE
2025,40,2025,43,3,H+3,46,0.472735122,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,51.4244879,51.4244879,0.424106974,0.424106974,0.483875986,0.5,0,0,Watch,Watch,1.424487897,1.424487897,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,51.4244879,TRUE,TRUE
2025,40,2025,44,4,H+4,46,0.472735122,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,74.05477531,74.05477531,0.565630093,0.565630093,0.614214203,0.5,0,1,Moderate,Moderate,39.05477531,39.05477531,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,74.05477531,TRUE,TRUE
2025,40,2025,45,5,H+5,46,0.472735122,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,67.29202563,67.29202563,0.525314014,0.525314014,0.579155676,0.5,0,1,Moderate,Moderate,46.29202563,46.29202563,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,67.29202563,TRUE,TRUE
2025,40,2025,46,6,H+6,46,0.472735122,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,81.69414059,81.69414059,0.60908155,0.60908155,0.650317086,0.5,1,1,Moderate,High,62.69414059,62.69414059,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,81.69414059,TRUE,TRUE
2025,40,2025,47,7,H+7,46,0.472735122,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,80.47283158,80.47283158,0.602165223,0.602165223,0.644780845,0.5,1,1,Moderate,High,56.47283158,56.47283158,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,80.47283158,TRUE,TRUE
2025,40,2025,48,8,H+8,46,0.472735122,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,85.97544373,85.97544373,0.632552827,0.632552827,0.669051826,0.5,1,1,Moderate,High,66.97544373,66.97544373,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,85.97544373,TRUE,TRUE
2025,40,2025,49,9,H+9,46,0.472735122,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,52.96159297,52.96159297,0.434041717,0.434041717,0.493979474,0.5,0,0,Watch,Watch,18.96159297,18.96159297,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,52.96159297,TRUE,TRUE
2025,40,2025,50,10,H+10,46,0.472735122,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,48.08972037,48.08972037,0.401060984,0.401060984,0.461257363,0.5,0,0,Watch,Watch,0.089720372,0.089720372,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,48.08972037,TRUE,TRUE
2025,40,2025,51,11,H+11,46,0.472735122,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,49.80969401,49.80969401,0.412753184,0.412753184,0.473044488,0.5,0,0,Watch,Watch,7.80969401,7.80969401,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,49.80969401,TRUE,TRUE
2025,40,2025,52,12,H+12,46,0.472735122,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,44.53545295,44.53545295,0.376236482,0.376236482,0.436057652,0.5,0,0,Watch,Watch,14.53545295,14.53545295,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,44.53545295,TRUE,TRUE
2025,41,2025,41,0,H+0,48,0.493209018,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,41.52959271,41.52959271,0.355381165,0.355381165,0.413828384,0.5,0,0,Watch,Watch,-6.470407285,6.470407285,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,41.52959271,TRUE,TRUE
2025,41,2025,42,1,H+1,48,0.493209018,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,37.96405207,37.96405207,0.329321442,0.329321442,0.386321208,0.5,0,0,Watch,Low,-19.03594793,19.03594793,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,37.96405207,TRUE,TRUE
2025,41,2025,43,2,H+2,48,0.493209018,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,44.58482931,44.58482931,0.377044413,0.377044413,0.436415679,0.5,0,0,Watch,Watch,-5.415170689,5.415170689,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,44.58482931,TRUE,TRUE
2025,41,2025,44,3,H+3,48,0.493209018,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,40.30941619,40.30941619,0.346412268,0.346412268,0.404556685,0.5,0,0,Watch,Watch,5.309416191,5.309416191,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,40.30941619,TRUE,TRUE
2025,41,2025,45,4,H+4,48,0.493209018,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,41.74847586,41.74847586,0.35676159,0.35676159,0.415476263,0.5,0,0,Watch,Watch,20.74847586,20.74847586,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,41.74847586,TRUE,TRUE
2025,41,2025,46,5,H+5,48,0.493209018,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,44.85559225,44.85559225,0.378796525,0.378796525,0.438374938,0.5,0,0,Watch,Watch,25.85559225,25.85559225,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,44.85559225,TRUE,TRUE
2025,41,2025,47,6,H+6,48,0.493209018,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,38.84392064,38.84392064,0.335571807,0.335571807,0.393226841,0.5,0,0,Watch,Low,14.84392064,14.84392064,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,38.84392064,TRUE,TRUE
2025,41,2025,48,7,H+7,48,0.493209018,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,53.78066648,53.78066648,0.439530546,0.439530546,0.499282271,0.5,0,0,Watch,Watch,34.78066648,34.78066648,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,53.78066648,TRUE,TRUE
2025,41,2025,49,8,H+8,48,0.493209018,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,72.83645485,72.83645485,0.558149489,0.558149489,0.608121438,0.5,0,1,Moderate,Moderate,38.83645485,38.83645485,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,72.83645485,TRUE,TRUE
2025,41,2025,50,9,H+9,48,0.493209018,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,47.25762925,47.25762925,0.395327866,0.395327866,0.455460702,0.5,0,0,Watch,Watch,-0.742370752,0.742370752,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,47.25762925,TRUE,TRUE
2025,41,2025,51,10,H+10,48,0.493209018,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,46.25129849,46.25129849,0.388297448,0.388297448,0.448366833,0.5,0,0,Watch,Watch,4.251298487,4.251298487,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,46.25129849,TRUE,TRUE
2025,41,2025,52,11,H+11,48,0.493209018,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,48.28939528,48.28939528,0.402323555,0.402323555,0.462639168,0.5,0,0,Watch,Watch,18.28939528,18.28939528,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,48.28939528,TRUE,TRUE
2025,41,2025,53,12,H+12,48,0.493209018,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,44.14217981,44.14217981,0.373412707,0.373412707,0.433197907,0.5,0,0,Watch,Watch,20.14217981,20.14217981,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,44.14217981,TRUE,TRUE
2025,42,2025,42,0,H+0,57,0.585590863,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,41.60548138,41.60548138,0.355879063,0.355879063,0.414400243,0.5,0,0,Watch,Watch,-15.39451862,15.39451862,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,41.60548138,TRUE,TRUE
2025,42,2025,43,1,H+1,57,0.585590863,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,37.948562,37.948562,0.329161479,0.329161479,0.386198933,0.5,0,0,Watch,Low,-12.051438,12.051438,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,37.948562,TRUE,TRUE
2025,42,2025,44,2,H+2,57,0.585590863,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,42.16579252,42.16579252,0.359805583,0.359805583,0.418605241,0.5,0,0,Watch,Watch,7.165792517,7.165792517,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,42.16579252,TRUE,TRUE
2025,42,2025,45,3,H+3,57,0.585590863,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,38.95264096,38.95264096,0.33646232,0.33646232,0.394074718,0.5,0,0,Watch,Watch,17.95264096,17.95264096,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,38.95264096,TRUE,TRUE
2025,42,2025,46,4,H+4,57,0.585590863,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,41.53787939,41.53787939,0.3551982,0.3551982,0.413890855,0.5,0,0,Watch,Watch,22.53787939,22.53787939,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,41.53787939,TRUE,TRUE
2025,42,2025,47,5,H+5,57,0.585590863,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,42.14196186,42.14196186,0.35948746,0.35948746,0.418427014,0.5,0,0,Watch,Watch,18.14196186,18.14196186,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,42.14196186,TRUE,TRUE
2025,42,2025,48,6,H+6,57,0.585590863,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,38.55075374,38.55075374,0.333371783,0.333371783,0.390934601,0.5,0,0,Watch,Low,19.55075374,19.55075374,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,38.55075374,TRUE,TRUE
2025,42,2025,49,7,H+7,57,0.585590863,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,58.30573696,58.30573696,0.468955575,0.468955575,0.527592357,0.5,0,1,Moderate,Watch,24.30573696,24.30573696,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,58.30573696,TRUE,TRUE
2025,42,2025,50,8,H+8,57,0.585590863,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,72.07380917,72.07380917,0.553591383,0.553591383,0.604258607,0.5,0,1,Moderate,Moderate,24.07380917,24.07380917,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,72.07380917,TRUE,TRUE
2025,42,2025,51,9,H+9,57,0.585590863,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,47.44635775,47.44635775,0.396577594,0.396577594,0.456780901,0.5,0,0,Watch,Watch,5.446357748,5.446357748,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,47.44635775,TRUE,TRUE
2025,42,2025,52,10,H+10,57,0.585590863,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,47.08723925,47.08723925,0.394043314,0.394043314,0.45426603,0.5,0,0,Watch,Watch,17.08723925,17.08723925,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,47.08723925,TRUE,TRUE
2025,42,2025,53,11,H+11,57,0.585590863,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,52.63541146,52.63541146,0.431641456,0.431641456,0.491852126,0.5,0,0,Watch,Watch,28.63541146,28.63541146,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,52.63541146,TRUE,TRUE
2025,42,2026,1,12,H+12,57,0.585590863,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,44.82444344,44.82444344,0.378165934,0.378165934,0.43814989,0.5,0,0,Watch,Watch,7.824443437,7.824443437,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,44.82444344,TRUE,TRUE
2025,43,2025,43,0,H+0,50,0.513592928,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,55.47033074,55.47033074,0.450937643,0.450937643,0.510046489,0.5,0,1,Moderate,Watch,5.470330737,5.470330737,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,55.47033074,TRUE,TRUE
2025,43,2025,44,1,H+1,50,0.513592928,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,51.91077418,51.91077418,0.427313751,0.427313751,0.487094002,0.5,0,0,Watch,Watch,16.91077418,16.91077418,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,51.91077418,TRUE,TRUE
2025,43,2025,45,2,H+2,50,0.513592928,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,47.50693822,47.50693822,0.397316075,0.397316075,0.457203996,0.5,0,0,Watch,Watch,26.50693822,26.50693822,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,47.50693822,TRUE,TRUE
2025,43,2025,46,3,H+3,50,0.513592928,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,49.72621322,49.72621322,0.412461762,0.412461762,0.472478388,0.5,0,0,Watch,Watch,30.72621322,30.72621322,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,49.72621322,TRUE,TRUE
2025,43,2025,47,4,H+4,50,0.513592928,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,72.29892851,72.29892851,0.55512673,0.55512673,0.60540279,0.5,0,1,Moderate,Moderate,48.29892851,48.29892851,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,72.29892851,TRUE,TRUE
2025,43,2025,48,5,H+5,50,0.513592928,19,0.19500671,0.1781518,974325.4479,77.75,131,19,0.19500671,0.1781518,FALSE,57.91249226,57.91249226,0.466488398,0.466488398,0.525196956,0.5,0,1,Moderate,Watch,38.91249226,38.91249226,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,57.91249226,TRUE,TRUE
2025,43,2025,49,6,H+6,50,0.513592928,34,0.348902472,0.299291278,974484.3547,77.75,131,34,0.348902472,0.299291278,FALSE,77.79543278,77.79543278,0.586855166,0.586855166,0.632335464,0.5,1,1,Moderate,High,43.79543278,43.79543278,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,77.79543278,TRUE,TRUE
2025,43,2025,50,7,H+7,50,0.513592928,48,0.492487794,0.400444388,974643.4444,77.75,131,48,0.492487794,0.400444388,FALSE,74.68026522,74.68026522,0.568848264,0.568848264,0.617305355,0.5,0,1,Moderate,Moderate,26.68026522,26.68026522,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,74.68026522,TRUE,TRUE
2025,43,2025,51,8,H+8,50,0.513592928,42,0.430856411,0.358273154,974802.7173,77.75,131,42,0.430856411,0.358273154,FALSE,82.31913357,82.31913357,0.612191798,0.612191798,0.653116743,0.5,1,1,Moderate,High,40.31913357,40.31913357,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,82.31913357,TRUE,TRUE
2025,43,2025,52,9,H+9,50,0.513592928,30,0.307704246,0.268273116,974962.1734,77.75,131,30,0.307704246,0.268273116,FALSE,52.96917407,52.96917407,0.43391952,0.43391952,0.494028811,0.5,0,0,Watch,Watch,22.96917407,22.96917407,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,52.96917407,TRUE,TRUE
2025,43,2025,53,10,H+10,50,0.513592928,24,0.246123096,0.220037209,975121.8128,77.75,131,24,0.246123096,0.220037209,FALSE,52.40812655,52.40812655,0.430126565,0.430126565,0.490364495,0.5,0,0,Watch,Watch,28.40812655,28.40812655,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,52.40812655,TRUE,TRUE
2025,43,2026,1,11,H+11,50,0.513592928,37,0.379377594,0.321632378,975281.6357,77.75,131,37,0.379377594,0.321632378,FALSE,56.87274207,56.87274207,0.45941131,0.45941131,0.518804773,0.5,0,1,Moderate,Watch,19.87274207,19.87274207,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,56.87274207,TRUE,TRUE
