origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,31,2025,38,7,H+7,70,0.720422603,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,88.00297953,88.00297953,0.64431702,0.64431702,1,0.677570612,0.5,1,Moderate,High,39.00297953,39.00297953,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,88.00297953,TRUE,TRUE
2025,31,2025,39,8,H+8,70,0.720422603,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,89.25642587,89.25642587,0.650982209,0.650982209,1,0.682726981,0.5,1,Moderate,High,27.25642587,27.25642587,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.25642587,TRUE,TRUE
2025,31,2025,40,9,H+9,70,0.720422603,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,76.04020362,76.04020362,0.577429774,0.577429774,0,0.623940931,0.5,1,Moderate,Moderate,30.04020362,30.04020362,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,76.04020362,TRUE,TRUE
2025,31,2025,41,10,H+10,70,0.720422603,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,60.70920396,60.70920396,0.484768144,0.484768144,0,0.541972372,0.5,1,Moderate,Watch,12.70920396,12.70920396,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,60.70920396,TRUE,TRUE
2025,31,2025,42,11,H+11,70,0.720422603,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,59.0555714,59.0555714,0.474187879,0.474187879,0,0.532126439,0.5,1,Moderate,Watch,2.055571402,2.055571402,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.0555714,TRUE,TRUE
2025,31,2025,43,12,H+12,70,0.720422603,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,58.12236601,58.12236601,0.46814235,0.46814235,0,0.526476883,0.5,1,Moderate,Watch,8.122366011,8.122366011,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.12236601,TRUE,TRUE
2025,32,2025,32,0,H+0,67,0.68943679,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,78.72580318,78.72580318,0.593380155,0.593380155,1,0.636708786,0.5,1,Moderate,High,11.72580318,11.72580318,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,78.72580318,TRUE,TRUE
2025,32,2025,33,1,H+1,67,0.68943679,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,73.89388955,73.89388955,0.565457876,0.565457876,0,0.613415082,0.5,1,Moderate,Moderate,5.893889546,5.893889546,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.89388955,TRUE,TRUE
2025,32,2025,34,2,H+2,67,0.68943679,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,87.10045021,87.10045021,0.639738305,0.639738305,1,0.673806014,0.5,1,Moderate,High,35.10045021,35.10045021,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.10045021,TRUE,TRUE
2025,32,2025,35,3,H+3,67,0.68943679,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,77.86851507,77.86851507,0.588280313,0.588280313,1,0.632680894,0.5,1,Moderate,High,27.86851507,27.86851507,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.86851507,TRUE,TRUE
2025,32,2025,36,4,H+4,67,0.68943679,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,81.01782246,81.01782246,0.606033466,0.606033466,1,0.647262058,0.5,1,Moderate,High,15.01782246,15.01782246,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,81.01782246,TRUE,TRUE
2025,32,2025,37,5,H+5,67,0.68943679,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,76.19642748,76.19642748,0.57854336,0.57854336,0,0.624695792,0.5,1,Moderate,Moderate,24.19642748,24.19642748,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.19642748,TRUE,TRUE
2025,32,2025,38,6,H+6,67,0.68943679,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,82.62290316,82.62290316,0.614849158,0.614849158,1,0.654469373,0.5,1,Moderate,High,33.62290316,33.62290316,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.62290316,TRUE,TRUE
2025,32,2025,39,7,H+7,67,0.68943679,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,88.01719066,88.01719066,0.64431702,0.64431702,1,0.67762954,0.5,1,Moderate,High,26.01719066,26.01719066,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,88.01719066,TRUE,TRUE
2025,32,2025,40,8,H+8,67,0.68943679,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,89.27085376,89.27085376,0.650982209,0.650982209,1,0.682785851,0.5,1,Moderate,High,43.27085376,43.27085376,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.27085376,TRUE,TRUE
2025,32,2025,41,9,H+9,67,0.68943679,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,76.0525074,76.0525074,0.577429774,0.577429774,0,0.624000437,0.5,1,Moderate,Moderate,28.0525074,28.0525074,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,76.0525074,TRUE,TRUE
2025,32,2025,42,10,H+10,67,0.68943679,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,55.15218243,55.15218243,0.448912303,0.448912303,0,0.508037522,0.5,1,Moderate,Watch,-1.84781757,1.84781757,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,55.15218243,TRUE,TRUE
2025,32,2025,43,11,H+11,67,0.68943679,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,56.28257123,56.28257123,0.456238454,0.456238454,0,0.515138304,0.5,1,Moderate,Watch,6.28257123,6.28257123,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,56.28257123,TRUE,TRUE
2025,32,2025,44,12,H+12,67,0.68943679,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,58.13179862,58.13179862,0.46814235,0.46814235,0,0.526534328,0.5,1,Moderate,Watch,23.13179862,23.13179862,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.13179862,TRUE,TRUE
2025,33,2025,33,0,H+0,68,0.699614589,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,78.73844032,78.73844032,0.593380155,0.593380155,1,0.636767829,0.5,1,Moderate,High,10.73844032,10.73844032,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,78.73844032,TRUE,TRUE
2025,33,2025,34,1,H+1,68,0.699614589,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,73.90576292,73.90576292,0.565457876,0.565457876,0,0.613474113,0.5,1,Moderate,Moderate,21.90576292,21.90576292,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.90576292,TRUE,TRUE
2025,33,2025,35,2,H+2,68,0.699614589,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,87.11445962,87.11445962,0.639738305,0.639738305,1,0.673864784,0.5,1,Moderate,High,37.11445962,37.11445962,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.11445962,TRUE,TRUE
2025,33,2025,36,3,H+3,68,0.699614589,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,77.8810521,77.8810521,0.588280313,0.588280313,1,0.632740119,0.5,1,Moderate,High,11.8810521,11.8810521,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.8810521,TRUE,TRUE
2025,33,2025,37,4,H+4,68,0.699614589,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,81.03087956,81.03087956,0.606033466,0.606033466,1,0.64732129,0.5,1,Moderate,High,29.03087956,29.03087956,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,81.03087956,TRUE,TRUE
2025,33,2025,38,5,H+5,68,0.699614589,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,76.20871979,76.20871979,0.57854336,0.57854336,0,0.624755123,0.5,1,Moderate,Moderate,27.20871979,27.20871979,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.20871979,TRUE,TRUE
2025,33,2025,39,6,H+6,68,0.699614589,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,82.63624549,82.63624549,0.614849158,0.614849158,1,0.654528663,0.5,1,Moderate,High,20.63624549,20.63624549,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.63624549,TRUE,TRUE
2025,33,2025,40,7,H+7,68,0.699614589,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,86.8795258,86.8795258,0.638082518,0.638082518,1,0.672877825,0.5,1,Moderate,High,40.8795258,40.8795258,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,86.8795258,TRUE,TRUE
2025,33,2025,41,8,H+8,68,0.699614589,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,89.28529834,89.28529834,0.650982209,0.650982209,1,0.682844778,0.5,1,Moderate,High,41.28529834,41.28529834,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.28529834,TRUE,TRUE
2025,33,2025,42,9,H+9,68,0.699614589,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,70.87775843,70.87775843,0.547059774,0.547059774,0,0.598123737,0.5,1,Moderate,Moderate,13.87775843,13.87775843,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.87775843,TRUE,TRUE
2025,33,2025,43,10,H+10,68,0.699614589,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,55.16112414,55.16112414,0.448912303,0.448912303,0,0.508094097,0.5,1,Moderate,Watch,5.161124139,5.161124139,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,55.16112414,TRUE,TRUE
2025,33,2025,44,11,H+11,68,0.699614589,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,56.29170526,56.29170526,0.456238454,0.456238454,0,0.515195262,0.5,1,Moderate,Watch,21.29170526,21.29170526,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,56.29170526,TRUE,TRUE
2025,33,2025,45,12,H+12,68,0.699614589,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,58.14124212,58.14124212,0.46814235,0.46814235,0,0.526591831,0.5,1,Moderate,Watch,37.14124212,37.14124212,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.14124212,TRUE,TRUE
2025,34,2025,34,0,H+0,52,0.534913441,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,78.75109212,78.75109212,0.593380155,0.593380155,1,0.636826931,0.5,1,Moderate,High,26.75109212,26.75109212,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,78.75109212,TRUE,TRUE
2025,34,2025,35,1,H+1,52,0.534913441,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,73.91765007,73.91765007,0.565457876,0.565457876,0,0.613533205,0.5,1,Moderate,Moderate,23.91765007,23.91765007,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.91765007,TRUE,TRUE
2025,34,2025,36,2,H+2,52,0.534913441,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,87.12848528,87.12848528,0.639738305,0.639738305,1,0.673923612,0.5,1,Moderate,High,21.12848528,21.12848528,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.12848528,TRUE,TRUE
2025,34,2025,37,3,H+3,52,0.534913441,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,77.89360366,77.89360366,0.588280313,0.588280313,1,0.632799402,0.5,1,Moderate,High,25.89360366,25.89360366,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.89360366,TRUE,TRUE
2025,34,2025,38,4,H+4,52,0.534913441,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,81.04395177,81.04395177,0.606033466,0.606033466,1,0.647380582,0.5,1,Moderate,High,32.04395177,32.04395177,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,81.04395177,TRUE,TRUE
2025,34,2025,39,5,H+5,52,0.534913441,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,76.22102633,76.22102633,0.57854336,0.57854336,0,0.624814513,0.5,1,Moderate,Moderate,14.22102633,14.22102633,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.22102633,TRUE,TRUE
2025,34,2025,40,6,H+6,52,0.534913441,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,82.64960326,82.64960326,0.614849158,0.614849158,1,0.654588012,0.5,1,Moderate,High,36.64960326,36.64960326,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,82.64960326,TRUE,TRUE
2025,34,2025,41,7,H+7,52,0.534913441,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,86.89358345,86.89358345,0.638082518,0.638082518,1,0.672936965,0.5,1,Moderate,High,38.89358345,38.89358345,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,86.89358345,TRUE,TRUE
2025,34,2025,42,8,H+8,52,0.534913441,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,89.29975961,89.29975961,0.650982209,0.650982209,1,0.682903763,0.5,1,Moderate,High,32.29975961,32.29975961,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.29975961,TRUE,TRUE
2025,34,2025,43,9,H+9,52,0.534913441,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,70.8892497,70.8892497,0.547059774,0.547059774,0,0.598183129,0.5,1,Moderate,Moderate,20.8892497,20.8892497,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.8892497,TRUE,TRUE
2025,34,2025,44,10,H+10,52,0.534913441,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,55.17007618,55.17007618,0.448912303,0.448912303,0,0.508150731,0.5,1,Moderate,Watch,20.17007618,20.17007618,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,55.17007618,TRUE,TRUE
2025,34,2025,45,11,H+11,52,0.534913441,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,56.30084984,56.30084984,0.456238454,0.456238454,0,0.515252279,0.5,1,Moderate,Watch,35.30084984,35.30084984,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,56.30084984,TRUE,TRUE
2025,34,2025,46,12,H+12,52,0.534913441,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,58.15069652,58.15069652,0.46814235,0.46814235,0,0.526649394,0.5,1,Moderate,Watch,39.15069652,39.15069652,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.15069652,TRUE,TRUE
2025,35,2025,35,0,H+0,50,0.514257133,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,79.77180301,79.77180301,0.599091619,0.599091619,1,0.641563549,0.5,1,Moderate,High,29.77180301,29.77180301,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,79.77180301,TRUE,TRUE
2025,35,2025,36,1,H+1,50,0.514257133,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,73.92955101,73.92955101,0.565457876,0.565457876,0,0.613592355,0.5,1,Moderate,Moderate,7.929551005,7.929551005,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.92955101,TRUE,TRUE
2025,35,2025,37,2,H+2,50,0.514257133,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,87.14252719,87.14252719,0.639738305,0.639738305,1,0.673982497,0.5,1,Moderate,High,35.14252719,35.14252719,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.14252719,TRUE,TRUE
2025,35,2025,38,3,H+3,50,0.514257133,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,77.90616976,77.90616976,0.588280313,0.588280313,1,0.632858745,0.5,1,Moderate,High,28.90616976,28.90616976,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.90616976,TRUE,TRUE
2025,35,2025,39,4,H+4,50,0.514257133,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,82.06722263,82.06722263,0.611681619,0.611681619,1,0.651991014,0.5,1,Moderate,High,20.06722263,20.06722263,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.06722263,TRUE,TRUE
2025,35,2025,40,5,H+5,50,0.514257133,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,76.2333471,76.2333471,0.57854336,0.57854336,0,0.624873963,0.5,1,Moderate,Moderate,30.2333471,30.2333471,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.2333471,TRUE,TRUE
2025,35,2025,41,6,H+6,50,0.514257133,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,81.1937342,81.1937342,0.60665251,0.60665251,1,0.648059236,0.5,1,Moderate,High,33.1937342,33.1937342,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,81.1937342,TRUE,TRUE
2025,35,2025,42,7,H+7,50,0.514257133,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,79.48423378,79.48423378,0.596957361,0.596957361,1,0.640235367,0.5,1,Moderate,High,22.48423378,22.48423378,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,79.48423378,TRUE,TRUE
2025,35,2025,43,8,H+8,50,0.514257133,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,89.3142376,89.3142376,0.650982209,0.650982209,1,0.682962804,0.5,1,Moderate,High,39.3142376,39.3142376,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.3142376,TRUE,TRUE
2025,35,2025,44,9,H+9,50,0.514257133,35,0.359456714,0.307085145,973691.6483,77.75,131,35,0.359456714,0.307085145,FALSE,70.90075423,70.90075423,0.547059774,0.547059774,0,0.598242581,0.5,1,Moderate,Moderate,35.90075423,35.90075423,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,70.90075423,TRUE,TRUE
2025,35,2025,45,10,H+10,50,0.514257133,21,0.215638998,0.195269863,973849.8243,77.75,131,21,0.215638998,0.195269863,FALSE,55.17903854,55.17903854,0.448912303,0.448912303,0,0.508207424,0.5,1,Moderate,Watch,34.17903854,34.17903854,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,55.17903854,TRUE,TRUE
2025,35,2025,46,11,H+11,50,0.514257133,19,0.19507023,0.178204953,974008.1829,77.75,131,19,0.19507023,0.178204953,FALSE,53.93851376,53.93851376,0.440689936,0.440689936,0,0.500297792,0.5,1,Moderate,Watch,34.93851376,34.93851376,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,53.93851376,TRUE,TRUE
2025,35,2025,47,12,H+12,50,0.514257133,24,0.2463644,0.220230833,974166.724,77.75,131,24,0.2463644,0.220230833,FALSE,58.16016182,58.16016182,0.46814235,0.46814235,0,0.526707016,0.5,1,Moderate,Watch,34.16016182,34.16016182,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.16016182,TRUE,TRUE
2025,36,2025,36,0,H+0,66,0.678710141,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,79.78464648,79.78464648,0.599091619,0.599091619,1,0.641622754,0.5,1,Moderate,High,13.78464648,13.78464648,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,79.78464648,TRUE,TRUE
2025,36,2025,37,1,H+1,66,0.678710141,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,73.94146573,73.94146573,0.565457876,0.565457876,0,0.613651565,0.5,1,Moderate,Moderate,21.94146573,21.94146573,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.94146573,TRUE,TRUE
2025,36,2025,38,2,H+2,66,0.678710141,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,87.15658536,87.15658536,0.639738305,0.639738305,1,0.674041439,0.5,1,Moderate,High,38.15658536,38.15658536,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.15658536,TRUE,TRUE
2025,36,2025,39,3,H+3,66,0.678710141,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,77.91875041,77.91875041,0.588280313,0.588280313,1,0.632918147,0.5,1,Moderate,High,15.91875041,15.91875041,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.91875041,TRUE,TRUE
2025,36,2025,40,4,H+4,66,0.678710141,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,82.08048842,82.08048842,0.611681619,0.611681619,1,0.652050387,0.5,1,Moderate,High,36.08048842,36.08048842,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.08048842,TRUE,TRUE
2025,36,2025,41,5,H+5,66,0.678710141,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,76.24568213,76.24568213,0.57854336,0.57854336,0,0.624933472,0.5,1,Moderate,Moderate,28.24568213,28.24568213,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,76.24568213,TRUE,TRUE
2025,36,2025,42,6,H+6,66,0.678710141,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,76.28131842,76.28131842,0.578677496,0.578677496,0,0.625105342,0.5,1,Moderate,Moderate,19.28131842,19.28131842,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.28131842,TRUE,TRUE
2025,36,2025,43,7,H+7,66,0.678710141,50,0.513592928,0.414486247,973533.6546,77.75,131,50,0.513592928,0.414486247,FALSE,77.66075224,77.66075224,0.586519341,0.586519341,0,0.631698034,0.5,1,Moderate,Moderate,27.66075224,27.66075224,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,77.66075224,TRUE,TRUE
